2	beijing	110000	208	208	3111
2	hebei	130000	667	667	10005
2	jiangsu	320000	1000	6787	101792
2	liaoning	210000	712	712	10667
2	tianjin	120000	72	72	1068
2	heilongjiang	230000	632	632	9468
2	jilin	220000	1000	1134	17009
2	shanxi	140000	1000	1518	22756
2	shanxi	610000	284	284	4247
2	shandong	370000	113	113	1694
2	guangdong	440000	1000	1544	23147
2	anhui	340000	1000	2591	38864
2	hunan	430000	661	661	9901
2	guangxi	450000	1000	2101	31508
2	xinjiang	650000	12	12	180
2	qinghai	630000	674	674	10096
2	yunnan	530000	1000	2881	43210
2	chongqing	500000	561	561	8407
2	ningxia	640000	167	167	2504
2	sichuan	510000	1000	1264	18946
2	xizang	540000	39	39	572
2	hubei	420000	526	526	7885
2	hainan	460000	152	152	2280
2	zhejiang	330000	1000	3338	50059
2	henan	410000	1000	1712	25672
2	gansu	620000	1000	1286	19277
2	guizhou	520000	1000	1420	21293
2	jiangxi	360000	563	563	8445
2	fujian	350000	1000	1314	19705
6	beijing	110000	254	254	3803
6	shandong	370000	28	28	420
6	hunan	430000	100	100	1493
6	guangxi	450000	179	179	2671
6	jiangsu	320000	963	963	14441
6	ningxia	640000	23	23	337
6	sichuan	510000	192	192	2877
6	guangdong	440000	201	201	3006
6	jilin	220000	237	237	3549
6	shanxi	610000	50	50	746
6	anhui	340000	296	296	4432
6	tianjin	120000	24	24	356
6	neimeng	150000	8	8	106
6	gansu	620000	131	131	1962
6	hebei	130000	99	99	1475
6	hainan	460000	43	43	644
6	yunnan	530000	167	167	2502
6	hubei	420000	73	73	1090
6	zhejiang	330000	301	301	4503
6	heilongjiang	230000	69	69	1034
6	chongqing	500000	106	106	1590
6	xinjiang	650000	2	2	23
6	henan	410000	406	406	6089
6	guizhou	520000	271	271	4058
6	fujian	350000	129	129	1932
6	jiangxi	360000	47	47	705
0	beijing	110000	1000	2604	39053
0	shandong	370000	649	649	9724
0	hunan	430000	1000	2396	35927
0	guangxi	450000	1000	6596	98927
0	qinghai	630000	1000	2587	38795
0	jiangsu	320000	1000	50489	757327
0	ningxia	640000	927	927	13903
0	sichuan	510000	1000	6135	92011
0	liaoning	210000	1000	4080	61198
0	guangdong	440000	1000	9415	141223
0	jilin	220000	1000	6502	97526
0	shanxi	610000	1000	1391	20855
0	anhui	340000	1000	14406	216078
0	tianjin	120000	368	368	5512
0	shanghai	310000	607	607	9098
0	xizang	540000	149	149	2232
0	neimeng	150000	363	363	5437
0	gansu	620000	1000	5610	84148
0	hebei	130000	1000	6632	99468
0	hainan	460000	463	463	6944
0	yunnan	530000	1000	10963	164445
0	hubei	420000	1000	2009	30126
0	zhejiang	330000	1000	18331	274959
0	heilongjiang	230000	1000	2833	42494
0	chongqing	500000	1000	4419	66277
0	xinjiang	650000	62	62	925
0	henan	410000	1000	9810	147143
0	guizhou	520000	1000	8665	129970
0	fujian	350000	1000	5188	77811
0	jiangxi	360000	1000	2658	39856
